model,stage,n,mae,rmse,r2,spearman
board_mean_t6,T6,624,0.37036868301878895,0.5318129826543706,0.5292656428619282,0.2700051450516238
lgbm_t1,T1,624,0.11548345256515925,0.24123248208332138,0.9031433157598008,0.9530815162365726
lgbm_t1plus,T1PLUS,624,0.10794025521496199,0.22224774647054116,0.9177884646918311,0.9699682923817756
lgbm_t6,T6,624,0.34807904361607594,0.48299715077576544,0.611718083688242,0.5116668230645759
ridge_t1,T1,624,0.30869764841051694,0.725192493039656,0.12468448539005206,0.7363819730830966
